imdb_title_id,countries
13592,USA
13597,USA
13607,USA
13619,"Germany, Austria"
13662,USA
13674,USA
13688,USA
13704,USA
13705,UK
13741,Germany
13750,USA
13802,USA
13830,Germany
13909,USA
13933,France
13951,USA
14029,USA
14108,Sweden
14109,Sweden
14112,USA
14142,USA
14205,USA
14341,USA
14358,USA
14397,Germany
14416,USA
14417,France
14429,USA
14440,USA
14446,Germany
14463,USA
14497,USA
14516,Germany
14524,Germany
14532,USA
14538,USA
14586,Germany
14604,USA
14605,USA
14606,USA
14611,USA
14624,USA
14636,USA
14646,Soviet Union
14672,USA
14702,USA
14721,USA
14760,USA
14770,USA
14826,USA
14854,USA
14869,USA
14874,USA
14898,France
14900,Germany
14925,USA
14945,USA
14972,USA
14982,USA
15002,USA
15014,France
15016,USA
15018,USA
15022,USA
15036,France
15064,Germany
15116,USA
15119,USA
15136,Germany
15145,USA
15163,USA
15167,Soviet Union
15174,Germany
15175,Germany
15200,USA
15202,"Austria, Germany"
15213,Soviet Union
15214,France
15224,USA
15268,USA
15289,USA
15310,USA
15312,USA
15324,USA
15361,Soviet Union
15400,USA
15493,UK
15498,USA
15500,USA
15518,USA
15532,Germany
15624,USA
15634,USA
15643,USA
15648,Soviet Union
15684,USA
15687,USA
15693,USA
15758,USA
15768,Denmark
15772,USA
15794,France
15801,France
15841,USA
15842,Germany
15847,Japan
15861,"Norway, Sweden"
15863,USA
15864,USA
15872,USA
15881,USA
15883,France
15909,USA
15935,Chile
16004,USA
16005,USA
16006,USA
16013,USA
16023,USA
16028,USA
16029,USA
16039,USA
16104,USA
16123,USA
16142,USA
16185,Japan
16201,USA
16205,USA
16220,USA
16226,USA
16230,"UK, Germany"
16232,France
16240,"India, Germany"
16241,USA
16258,USA
16276,USA
16288,USA
16294,USA
16308,USA
16309,USA
16310,USA
16332,USA
16338,"UK, Germany"
16377,USA
16392,Austria
16394,USA
16395,USA
16461,USA
16473,USA
16480,USA
16481,Germany
16491,"Switzerland, France"
16493,France
16544,USA
16545,USA
16548,USA
16559,Soviet Union
16560,USA
16563,Germany
16627,USA
16629,USA
16630,USA
16634,USA
16640,USA
16643,USA
16646,USA
16654,USA
16655,USA
16664,USA
16669,USA
16672,USA
16690,USA
16691,Norway
16762,USA
16804,USA
16822,USA
16827,USA
16832,USA
16847,Germany
16854,USA
16871,USA
16884,USA
16895,USA
16914,Germany
16939,USA
16947,USA
16953,Germany
16971,USA
17004,USA
17028,USA
17029,USA
17048,Japan
17075,UK
17082,USA
17096,Italy
17103,USA
17119,USA
17120,USA
17128,Soviet Union
17136,Germany
17159,Soviet Union
17184,USA
17195,Soviet Union
17196,France
17198,UK
17226,USA
17271,Soviet Union
17293,Soviet Union
17329,USA
17338,Austria
17350,USA
17354,USA
17374,USA
17378,Soviet Union
17382,USA
17409,USA
17410,USA
17416,USA
17419,USA
17423,USA
17437,USA
17438,Germany
17448,Germany
17449,USA
17463,USA
17480,USA
17483,USA
17519,USA
17534,USA
17540,USA
17567,USA
17619,USA
17621,Germany
17632,USA
17653,Soviet Union
17662,USA
17667,USA
17726,Austria
17735,USA
17736,"France, Germany"
17739,USA
17750,USA
17751,USA
17765,USA
17809,Soviet Union
17825,UK
17832,USA
17843,UK
17860,USA
17886,USA
17918,USA
17925,USA
17928,USA
17938,France
17961,Soviet Union
17998,UK
18014,USA
18016,USA
18033,USA
18037,USA
18045,France
18051,USA
18054,USA
18066,Soviet Union
18087,Germany
18097,USA
18102,USA
18107,USA
18113,USA
18138,USA
18166,USA
18179,USA
18183,USA
18192,France
18217,Soviet Union
18218,USA
18235,USA
18247,USA
18253,USA
18268,Soviet Union
18297,USA
18311,USA
18328,UK
18351,USA
18362,USA
18379,USA
18389,USA
18392,UK
18397,USA
18413,USA
18440,USA
18451,USA
18453,Soviet Union
18455,USA
18464,USA
18471,USA
18484,USA
18487,USA
18505,Soviet Union
18513,USA
18515,USA
18523,"France, Germany"
18524,USA
18526,USA
18528,USA
18530,USA
18566,USA
18578,USA
18579,USA
18588,Germany
18600,"China, Hong Kong"
18615,Germany
18618,USA
18678,USA
18684,USA
18722,USA
18737,Germany
18742,USA
18749,USA
18756,UK
18770,France
18773,USA
18795,USA
18826,France
18836,USA
18839,USA
18841,Soviet Union
18862,Soviet Union
18876,UK
18879,USA
18882,USA
18907,USA
18908,USA
18909,USA
18910,USA
18927,USA
18935,Germany
18937,USA
18972,USA
18990,Germany
18996,UK
19043,Japan
19067,USA
19071,USA
19074,USA
19096,USA
19098,USA
19109,USA
19127,France
19130,USA
19151,USA
19152,USA
19182,USA
19186,UK
19195,USA
19237,USA
19254,France
19258,USA
19286,Soviet Union
19290,USA
19304,USA
19312,USA
19325,USA
19335,USA
19344,USA
19374,"India, UK, Germany"
19379,USA
19388,USA
19400,USA
19412,USA
19415,Germany
19421,USA
19429,USA
19434,USA
19451,USA
19462,USA
19480,France
19489,USA
19509,UK
19532,USA
19553,USA
19557,USA
19558,USA
19563,USA
19571,USA
19574,USA
19585,USA
19591,USA
19609,"Germany, Soviet Union"
19611,Soviet Union
19629,Spain
19630,USA
19644,USA
19646,France
19649,Soviet Union
19655,Germany
19658,UK
19684,USA
19690,USA
19699,USA
19702,UK
19725,USA
19726,USA
19729,USA
19735,USA
19745,USA
19746,France
19777,USA
19785,USA
19788,USA
19796,Japan
19798,USA
19800,USA
19811,USA
19815,USA
19823,USA
19824,USA
19839,USA
19843,USA
19850,Czechoslovakia
19852,USA
19856,USA
19884,USA
19886,USA
19889,UK
19901,Germany
19909,Germany
19929,USA
19933,USA
19935,USA
19936,USA
19939,Soviet Union
19945,USA
19946,USA
19949,USA
19957,USA
19959,USA
19976,USA
19979,USA
19983,USA
19992,USA
19993,USA
20004,USA
20011,Germany
20014,USA
20018,USA
20025,UK
20030,USA
20034,USA
20062,USA
20075,Norway
20078,USA
20080,USA
20081,USA
20092,USA
20099,USA
20103,USA
20112,USA
20114,USA
20122,USA
20126,USA
20142,"UK, Isle Of Man"
20143,USA
20144,USA
20163,Germany
20166,USA
20182,France
20193,Germany
20197,USA
20198,USA
20210,USA
20217,USA
20223,USA
20228,France
20230,Soviet Union
20232,Soviet Union
20238,USA
20247,USA
20253,USA
20269,UK
20286,"UK, India, Germany"
20293,Soviet Union
20298,USA
20305,USA
20320,USA
20332,USA
20335,USA
20336,USA
20344,Italy
20358,USA
20359,USA
20364,USA
20388,USA
20392,USA
20402,USA
20403,USA
20405,USA
20410,USA
20425,USA
20431,Germany
20439,USA
20442,USA
20446,USA
20451,Soviet Union
20458,USA
20461,USA
20466,USA
20475,Germany
20479,USA
20480,USA
20488,USA
20490,USA
20492,USA
20499,USA
20502,USA
20510,Japan
20514,USA
20516,USA
20534,USA
20538,USA
20542,USA
20543,USA
20547,France
20556,USA
20563,Japan
20570,Germany
20572,USA
20581,USA
20585,USA
20589,USA
20590,USA
20608,Germany
20613,USA
20620,USA
20629,USA
20640,USA
20641,USA
20642,USA
20656,France
20661,USA
20668,USA
20670,USA
20673,USA
20679,USA
20686,USA
20690,USA
20691,USA
20693,USA
20695,USA
20697,Germany
20701,UK
20702,USA
20713,USA
20724,USA
20740,USA
20754,USA
20758,USA
20763,USA
20768,USA
20785,USA
20793,"UK, Sweden"
20799,USA
20806,USA
20814,France
20815,USA
20821,USA
20823,USA
20827,USA
20828,USA
20836,USA
20838,USA
20842,Germany
20852,UK
20866,USA
20869,USA
20873,USA
20875,USA
20876,USA
20890,USA
20891,USA
20894,USA
20896,USA
20900,USA
20902,USA
20919,USA
20924,USA
20926,USA
20929,USA
20938,USA
20945,USA
20949,USA
20959,USA
20960,USA
20966,USA
20980,Japan
20985,USA
20987,USA
21001,USA
21013,"UK, USA"
21016,USA
21025,USA
21040,USA
21042,USA
21044,USA
21048,USA
21053,USA
21060,USA
21061,USA
21069,USA
21070,USA
21074,USA
21079,USA
21087,USA
21090,USA
21092,USA
21094,USA
21100,USA
21102,USA
21106,USA
21110,USA
21121,USA
21128,"Germany, UK"
21132,USA
21133,USA
21134,USA
21140,USA
21148,USA
21149,USA
21152,USA
21153,USA
21156,USA
21165,UK
21178,USA
21189,USA
21191,USA
21197,USA
21216,USA
21217,USA
21223,USA
21224,USA
21225,USA
21228,USA
21232,USA
21239,USA
21240,USA
21247,France
21263,USA
21268,Soviet Union
21273,France
21276,USA
21280,USA
21281,USA
21282,USA
21283,Japan
21287,USA
21292,USA
21294,USA
21295,USA
21297,USA
21303,USA
21304,USA
21307,USA
21309,France
21310,USA
21322,USA
21324,USA
21331,France
21335,USA
21345,USA
21365,USA
21371,USA
21374,USA
21376,USA
21377,USA
21381,USA
21382,USA
21394,USA
21400,USA
21401,USA
21406,Japan
21408,USA
21409,France
21413,USA
21420,USA
21435,USA
21439,USA
21463,USA
21464,USA
21472,USA
21483,USA
21484,"Czechoslovakia, Germany"
21486,USA
21492,USA
21493,USA
21505,USA
21508,USA
21511,USA
21525,USA
21531,USA
21533,USA
21534,USA
21542,Germany
21549,USA
21550,USA
21551,USA
21568,USA
21571,Soviet Union
21577,France
21580,USA
21594,India
21595,USA
21599,USA
21606,USA
21607,USA
21615,USA
21622,USA
21632,USA
21633,USA
21635,USA
21636,USA
21647,USA
21649,USA
21653,"Germany, France"
21654,Germany
21657,USA
21659,USA
21668,USA
21673,USA
21681,Germany
21684,USA
21695,USA
21697,USA
21707,USA
21725,USA
21730,USA
21732,USA
21733,USA
21735,USA
21739,France
21743,USA
21746,USA
21749,USA
21750,USA
21754,France
21756,USA
21759,USA
21761,USA
21764,USA
21768,USA
21770,USA
21772,USA
21775,USA
21778,USA
21780,USA
21785,USA
21786,USA
21793,USA
21798,USA
21799,USA
21807,USA
21814,USA
21815,USA
21818,Germany
21820,USA
21825,USA
21826,USA
21828,USA
21829,USA
21836,Germany
21840,USA
21845,USA
21847,USA
21859,USA
21861,USA
21864,France
21865,USA
21873,USA
21874,USA
21879,USA
21884,USA
21885,USA
21889,USA
21890,USA
21895,USA
21900,USA
21906,USA
21910,USA
21917,USA
21919,USA
21927,USA
21928,USA
21931,USA
21932,USA
21933,USA
21952,USA
21963,USA
21966,USA
21969,USA
21973,USA
21978,USA
21985,Hungary
21986,USA
21988,USA
21992,USA
22000,USA
22001,USA
22002,USA
22017,"Germany, France"
22021,USA
22026,USA
22029,USA
22034,Germany
22042,USA
22043,USA
22046,USA
22048,Japan
22054,USA
22056,USA
22059,USA
22074,USA
22080,Brazil
22085,USA
22086,USA
22100,Germany
22103,USA
22105,Japan
22111,USA
22117,USA
22119,USA
22120,USA
22121,Germany
22125,France
22134,USA
22135,USA
22139,USA
22149,USA
22150,France
22151,USA
22153,USA
22158,USA
22172,USA
22173,USA
22177,USA
22178,USA
22180,USA
22183,Germany
22185,Germany
22191,USA
22197,USA
22198,USA
22204,Germany
22208,USA
22214,Japan
22215,Soviet Union
22223,France
22235,"Germany, USA"
22236,USA
22243,USA
22246,USA
22251,USA
22254,USA
22259,USA
22261,USA
22264,USA
22265,USA
22268,USA
22273,USA
22274,USA
22276,USA
22279,USA
22285,USA
22286,USA
22289,Soviet Union
22290,USA
22293,USA
22296,USA
22297,USA
22303,USA
22308,USA
22317,USA
22321,USA
22326,USA
22331,USA
22335,USA
22339,Mexico
22353,USA
22357,USA
22360,USA
22373,UK
22381,USA
22382,USA
22386,USA
22391,USA
22395,UK
22397,USA
22403,USA
22404,USA
22409,USA
22412,USA
22418,UK
22425,USA
22428,USA
22430,USA
22432,USA
22433,USA
22435,USA
22436,USA
22437,USA
22440,USA
22444,Germany
22453,USA
22454,USA
22458,USA
22463,USA
22469,USA
22478,USA
22481,USA
22484,USA
22485,Japan
22489,USA
22495,USA
22500,USA
22501,USA
22517,USA
22523,USA
22535,Germany
22537,"Canada, USA"
22550,USA
22551,USA
22572,USA
22582,USA
22599,France
22613,USA
22614,USA
22615,USA
22619,USA
22626,USA
22628,USA
22635,USA
22639,USA
22641,USA
22644,USA
22651,USA
22660,USA
22663,USA
22675,USA
22676,USA
22681,USA
22682,USA
22685,USA
22689,USA
22694,Germany
22696,USA
22698,USA
22699,Germany
22700,USA
22718,France
22725,USA
22731,USA
22733,USA
22735,USA
22737,USA
22748,USA
22751,USA
22753,USA
22755,USA
22775,USA
22778,USA
22784,USA
22787,France
22788,USA
22789,USA
22792,USA
22796,USA
22799,USA
22802,USA
22814,USA
22824,USA
22827,USA
22834,USA
22835,USA
22854,USA
22864,USA
22867,"Czechoslovakia, Austria"
22869,Germany
22873,USA
22876,USA
22877,France
22879,USA
22882,USA
22888,USA
22890,USA
22897,USA
22905,USA
22913,USA
22918,USA
22924,France
22934,USA
22938,USA
22941,USA
22958,USA
22961,USA
22970,Soviet Union
22971,USA
22979,USA
22981,USA
22987,USA
22990,USA
22991,USA
23002,"Germany, France"
23007,USA
23013,USA
23027,USA
23028,USA
23034,USA
23038,USA
23042,USA
23049,USA
23055,USA
23066,USA
23071,Soviet Union
23074,USA
23088,USA
23092,USA
23101,USA
23104,Germany
23108,USA
23109,USA
23110,USA
23117,USA
23119,USA
23121,USA
23125,USA
23132,USA
23139,USA
23145,UK
23151,USA
23153,USA
23157,USA
23158,USA
23162,USA
23169,USA
23175,USA
23180,USA
23181,USA
23187,USA
23190,"France, Hungary"
23194,USA
23196,USA
23198,USA
23202,USA
23208,USA
23209,USA
23213,USA
23221,USA
23225,USA
23228,USA
23230,USA
23236,USA
23238,USA
23240,USA
23241,USA
23243,USA
23245,USA
23247,USA
23249,USA
23261,Japan
23262,USA
23266,USA
23268,USA
23271,USA
23277,USA
23278,USA
23284,France
23285,UK
23293,USA
23302,USA
23303,USA
23305,USA
23316,USA
23322,USA
23326,USA
23327,USA
23333,USA
23334,USA
23335,USA
23342,USA
23345,France
23349,USA
23352,USA
23358,USA
23362,USA
23369,USA
23374,USA
23382,USA
23384,USA
23385,USA
23394,USA
23395,UK
23396,USA
23406,USA
23407,USA
23410,UK
23424,USA
23427,USA
23447,USA
23450,Japan
23455,UK
23456,USA
23460,USA
23464,USA
23469,UK
23470,USA
23472,USA
23478,USA
23479,USA
23480,USA
23486,USA
23488,USA
23491,USA
23495,USA
23498,USA
23507,USA
23520,USA
23523,USA
23524,USA
23525,USA
23527,USA
23528,USA
23529,USA
23537,USA
23545,USA
23549,USA
23551,USA
23556,USA
23560,USA
23563,"Germany, France"
23567,USA
23580,UK
23581,USA
23582,USA
23583,USA
23584,USA
23589,USA
23590,USA
23594,USA
23601,USA
23604,USA
23622,USA
23625,USA
23629,USA
23631,USA
23634,Japan
23635,USA
23642,USA
23645,Italy
23646,USA
23649,"Germany, France"
23652,USA
23655,USA
23657,Germany
23659,USA
23673,USA
23677,USA
23681,USA
23684,USA
23685,USA
23686,USA
23694,USA
23701,USA
23706,USA
23716,USA
23719,USA
23720,USA
23729,Italy
23731,USA
23737,USA
23740,USA
23742,USA
23744,USA
23749,USA
23753,USA
23758,USA
23759,USA
23761,USA
23769,USA
23775,USA
23778,USA
23785,USA
23786,USA
23790,USA
23793,USA
23794,USA
23808,USA
23814,USA
23816,USA
23817,USA
23818,USA
23825,USA
23838,USA
23842,USA
23846,USA
23847,USA
23848,USA
23856,USA
23860,USA
23871,Portugal
23872,USA
23876,USA
23878,USA
23880,USA
23881,USA
23887,USA
23891,USA
23893,USA
23896,USA
23899,USA
23900,USA
23902,Mexico
23909,USA
23911,USA
23926,USA
23932,USA
23935,USA
23937,Japan
23938,USA
23939,Soviet Union
23940,USA
23943,USA
23945,USA
23949,USA
23955,USA
23956,"UK, France"
23957,USA
23960,USA
23969,USA
23973,USA
23982,USA
23984,USA
23985,USA
23986,USA
23990,USA
23992,USA
23993,USA
23996,"UK, France, Germany"
24005,USA
24008,USA
24025,USA
24028,USA
24034,USA
24037,UK
24040,USA
24044,USA
24048,USA
24049,Brazil
24054,UK
24055,UK
24062,USA
24067,USA
24073,UK
24075,USA
24078,USA
24083,USA
24087,Germany
24090,USA
24092,USA
24097,USA
24100,USA
24104,USA
24120,Japan
24122,USA
24124,USA
24127,Germany
24130,USA
24139,USA
24144,USA
24151,USA
24157,UK
24160,USA
24161,UK
24166,USA
24170,USA
24176,Australia
24183,USA
24184,USA
24188,USA
24193,USA
24199,USA
24210,USA
24211,USA
24214,Japan
24216,USA
24219,USA
24221,USA
24222,USA
24236,Germany
24238,USA
24239,USA
24240,USA
24252,Germany
24257,USA
24258,USA
24262,USA
24264,USA
24266,Mexico
24269,USA
24276,USA
24288,USA
24293,USA
24301,USA
24302,USA
24307,USA
24308,USA
24310,France
24314,USA
24320,USA
24323,USA
24325,USA
24334,USA
24339,USA
24353,USA
24359,USA
24360,USA
24368,USA
24373,USA
24381,USA
24382,USA
24388,USA
24396,USA
24402,Soviet Union
24405,USA
24411,USA
24414,USA
24418,USA
24421,USA
24426,USA
24429,USA
24433,USA
24435,USA
24436,UK
24443,USA
24444,USA
24448,USA
24450,USA
24453,USA
24455,USA
24465,USA
24470,Mexico
24471,USA
24473,UK
24475,USA
24476,USA
24480,France
24484,USA
24496,USA
24500,USA
24501,USA
24506,USA
24507,USA
24514,"Germany, USA"
24516,USA
24524,USA
24537,USA
24538,USA
24539,USA
24548,USA
24549,USA
24553,USA
24554,USA
24559,USA
24560,USA
24561,USA
24570,USA
24590,USA
24592,USA
24593,USA
24594,USA
24598,USA
24600,"Germany, Austria"
24601,USA
24605,USA
24609,USA
24610,USA
24616,USA
24617,USA
24620,USA
24625,USA
24628,USA
24631,USA
24633,USA
24641,Japan
24645,USA
24647,USA
24656,USA
24663,USA
24664,USA
24668,"USA, Mexico"
24672,USA
24674,USA
24675,USA
24676,Japan
24679,USA
24684,USA
24685,USA
24696,Italy
24701,USA
24704,USA
24710,France
24727,USA
24728,Soviet Union
24736,Germany
24742,USA
24747,UK
24757,UK
24762,USA
24763,USA
24768,USA
24769,USA
24770,USA
24771,USA
24772,USA
24781,USA
24782,USA
24785,USA
24786,USA
24787,USA
24793,Japan
24800,USA
24805,USA
24808,USA
24809,USA
24816,USA
24819,USA
24830,France
24831,USA
24844,France
24851,USA
24852,USA
24854,USA
24855,USA
24865,USA
24867,USA
24868,USA
24873,USA
24890,USA
24892,USA
24894,USA
24895,USA
24897,USA
24902,USA
24903,USA
24906,USA
24910,USA
24914,USA
24915,USA
24916,USA
24932,USA
24933,UK
24939,USA
24951,USA
24952,USA
24958,USA
24960,USA
24961,USA
24962,UK
24963,USA
24965,USA
24966,Soviet Union
24968,USA
24969,USA
24978,UK
24981,USA
24989,UK
24991,USA
24992,USA
25004,USA
25009,USA
25011,USA
25025,USA
25028,USA
25031,USA
25034,USA
25037,USA
25038,UK
25039,USA
25040,USA
25043,France
25046,USA
25062,Mexico
25066,USA
25068,USA
25069,USA
25075,USA
25076,USA
25091,USA
25094,UK
25100,Mexico
25101,USA
25117,USA
25118,UK
25119,USA
25124,USA
25129,USA
25132,USA
25134,USA
25151,USA
25161,USA
25163,USA
25164,USA
25165,USA
25169,USA
25170,USA
25173,USA
25176,USA
25189,Germany
25191,France
25194,USA
25198,France
25202,USA
25204,USA
25214,Japan
25219,USA
25222,USA
25223,USA
25226,USA
25228,USA
25238,USA
25239,USA
25248,Czechoslovakia
25250,USA
25251,USA
25254,USA
25256,USA
25263,USA
25271,USA
25272,USA
25273,USA
25284,USA
25290,USA
25301,USA
25303,USA
25316,USA
25318,USA
25323,USA
25329,UK
25330,USA
25333,USA
25335,USA
25338,Japan
25340,USA
25342,USA
25345,USA
25346,USA
25347,USA
25349,USA
25351,USA
25362,"France, Germany"
25363,USA
25366,USA
25371,USA
25373,USA
25384,USA
25391,USA
25393,USA
25397,France
25408,USA
25409,USA
25410,USA
25417,USA
25418,USA
25420,USA
25421,USA
25422,USA
25423,USA
25426,USA
25440,USA
25442,France
25443,USA
25452,UK
25453,USA
25455,USA
25459,USA
25461,USA
25464,USA
25465,USA
25471,France
25472,USA
25478,"Austria, Germany"
25479,USA
25480,France
25489,USA
25492,USA
25493,USA
25494,USA
25499,USA
25500,USA
25509,France
25510,USA
25514,USA
25515,USA
25520,USA
25523,USA
25524,Mexico
25529,USA
25530,USA
25531,USA
25532,USA
25533,USA
25536,USA
25543,USA
25546,USA
25555,USA
25566,USA
25569,USA
25579,USA
25580,USA
25586,USA
25590,USA
25596,USA
25600,USA
25601,USA
25607,USA
25610,USA
25611,USA
25617,USA
25619,USA
25629,USA
25644,USA
25645,USA
25671,Soviet Union
25674,USA
25681,UK
25691,Soviet Union
25699,USA
25704,UK
25709,USA
25710,UK
25712,USA
25718,USA
25720,USA
25725,USA
25731,USA
25740,USA
25746,USA
25747,USA
25748,UK
25755,USA
25759,UK
25762,USA
25763,USA
25774,USA
25785,USA
25788,USA
25791,Italy
25797,USA
25799,USA
25803,USA
25805,Germany
25809,UK
25822,USA
25826,USA
25828,USA
25829,USA
25830,USA
25833,USA
25836,USA
25838,USA
25841,Soviet Union
25843,USA
25844,USA
25850,USA
25862,USA
25878,USA
25880,USA
25882,USA
25883,USA
25893,USA
25898,France
25903,USA
25905,USA
25907,USA
25919,USA
25920,USA
25923,USA
25929,Japan
25935,USA
25939,USA
25942,Spain
25943,"Germany, USA"
25945,USA
25946,Soviet Union
25948,USA
25954,USA
25964,USA
25965,USA
25966,USA
25967,USA
25969,USA
25973,USA
25982,USA
25983,USA
25989,USA
26003,USA
26006,USA
26007,USA
26008,USA
26015,USA
26017,USA
26019,USA
26023,France
26029,UK
26040,Soviet Union
26043,USA
26045,USA
26046,USA
26047,USA
26055,USA
26056,USA
26069,Germany
26071,USA
26073,USA
26075,USA
26082,USA
26085,USA
26092,USA
26095,France
26097,USA
26101,Turkey
26104,USA
26107,USA
26113,USA
26117,USA
26120,USA
26121,USA
26123,USA
26124,USA
26126,USA
26129,USA
26132,UK
26134,USA
26137,USA
26138,USA
26139,USA
26142,USA
26143,USA
26144,USA
26164,USA
26174,USA
26179,UK
26180,USA
26184,USA
26185,USA
26187,USA
26191,USA
26195,USA
26197,USA
26198,USA
26199,USA
26205,USA
26209,USA
26211,UK
26216,USA
26221,USA
26230,USA
26245,UK
26246,USA
26249,USA
26252,USA
26261,USA
26262,USA
26264,USA
26266,USA
26267,USA
26273,USA
26275,USA
26276,USA
26277,USA
26279,USA
26280,France
26289,USA
26292,USA
26293,USA
26301,"USA, Argentina"
26303,USA
26313,USA
26315,USA
26325,USA
26333,USA
26338,USA
26343,USA
26361,UK
26363,USA
26369,USA
26373,USA
26377,UK
26378,USA
26385,USA
26388,USA
26393,USA
26400,USA
26402,UK
26403,USA
26406,UK
26409,USA
26413,USA
26416,USA
26417,USA
26418,USA
26419,USA
26420,USA
26421,USA
26424,USA
26426,USA
26431,USA
26432,USA
26444,Japan
26446,UK
26452,USA
26465,USA
26491,USA
26493,USA
26505,USA
26507,USA
26508,USA
26519,USA
26523,USA
26524,USA
26525,USA
26529,USA
26534,USA
26542,USA
26549,Japan
26556,France
26564,"France, Germany"
26571,USA
26599,USA
26605,USA
26606,UK
26607,USA
26609,USA
26614,USA
26621,USA
26629,USA
26632,USA
26641,USA
26643,USA
26644,USA
26646,USA
26647,UK
26656,USA
26660,France
26663,USA
26667,USA
26671,USA
26675,UK
26676,USA
26682,Japan
26683,USA
26684,USA
26685,USA
26688,USA
26689,USA
26692,Germany
26703,France
26711,USA
26714,USA
26720,USA
26721,USA
26723,USA
26725,USA
26737,Sweden
26739,USA
26740,USA
26742,USA
26743,UK
26744,USA
26747,USA
26752,USA
26755,USA
26756,USA
26758,USA
26759,UK
26762,Germany
26768,USA
26772,USA
26773,USA
26774,USA
26775,USA
26778,USA
26781,USA
26784,UK
26787,USA
26793,Soviet Union
26799,USA
26805,USA
26811,USA
26818,UK
26819,USA
26830,Japan
26831,Japan
26835,USA
26839,USA
26840,USA
26846,USA
26852,USA
26854,UK
26859,France
26864,USA
26865,USA
26866,USA
26867,USA
26868,UK
